Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
15.603 -0.037 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.220 1 8.000 0 1000.000 1 64.000 
15.610 -0.037 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.235 1 9.000 0 1000.000 1 64.000 
15.615 -0.037 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.252 1 10.000 0 1000.000 1 64.000 
15.619 -0.037 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.272 1 11.000 0 1000.000 1 64.000 
15.625 -0.038 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.295 1 12.000 0 1000.000 1 64.000 
15.630 -0.038 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.320 1 13.000 0 1000.000 1 64.000 
15.636 -0.038 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.348 1 14.000 0 1000.000 1 64.000 
15.640 -0.038 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.379 1 15.000 0 1000.000 1 64.000 
15.645 -0.038 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.413 1 16.000 0 1000.000 1 64.000 
15.649 -0.038 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.450 1 17.000 0 1000.000 1 64.000 
15.653 -0.038 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.489 1 18.000 0 1000.000 1 64.000 
15.657 -0.038 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.532 1 19.000 0 1000.000 1 64.000 
15.662 -0.040 0.037 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.578 1 20.000 0 1000.000 1 64.000 
15.667 -0.040 0.037 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.627 1 21.000 0 1000.000 1 64.000 
15.673 -0.040 0.037 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 410.680 1 22.000 0 1000.000 1 64.000 
15.678 -0.040 0.037 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 410.735 1 23.000 0 1000.000 1 64.000 
15.683 -0.040 0.037 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 410.794 1 24.000 0 1000.000 1 64.000 
15.687 -0.040 0.037 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 410.857 1 25.000 0 1000.000 1 64.000 
15.691 -0.040 0.037 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 410.922 1 26.000 0 1000.000 1 64.000 
15.695 -0.040 0.037 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 410.991 1 27.000 0 1000.000 1 64.000 
15.700 -0.041 0.038 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.064 1 28.000 0 1000.000 1 64.000 
15.704 -0.041 0.038 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.140 1 29.000 0 1000.000 1 64.000 
15.710 -0.041 0.038 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.220 1 30.000 0 1000.000 1 64.000 
15.714 -0.041 0.038 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.303 1 31.000 0 1000.000 1 64.000 
15.720 -0.041 0.038 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.390 1 32.000 0 1000.000 1 64.000 
15.725 -0.041 0.038 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.480 1 33.000 0 1000.000 1 64.000 
15.729 -0.041 0.038 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.574 1 34.000 0 1000.000 1 64.000 
15.733 -0.042 0.039 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.672 1 35.000 0 1000.000 1 64.000 
15.735 -0.042 0.039 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.774 1 36.000 0 1000.000 1 64.000 
15.739 -0.042 0.039 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.880 1 37.000 0 1000.000 1 64.000 
15.743 -0.042 0.039 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 411.989 1 38.000 0 1000.000 1 64.000 
15.747 -0.042 0.039 8.143 0.000 0.000 8.168 -0.024 0.000 0 1 412.102 1 39.000 0 1000.000 1 64.000 
15.752 -0.042 0.039 8.143 0.000 0.000 8.168 -0.023 0.000 0 1 412.219 1 40.000 0 1000.000 1 64.000 
15.756 -0.043 0.039 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 412.340 1 41.000 0 1000.000 1 64.000 
15.760 -0.043 0.039 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 412.465 1 42.000 0 1000.000 1 64.000 
15.765 -0.043 0.039 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 412.594 1 43.000 0 1000.000 1 64.000 
15.770 -0.043 0.039 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 412.727 1 44.000 0 1000.000 1 64.000 
15.774 -0.043 0.039 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 412.864 1 45.000 0 1000.000 1 64.000 
15.779 -0.043 0.039 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 413.005 1 46.000 0 1000.000 1 64.000 
15.784 -0.043 0.039 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 413.150 1 47.000 0 1000.000 1 64.000 
15.789 -0.043 0.039 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 413.299 1 48.000 0 1000.000 1 64.000 
15.796 -0.044 0.040 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 413.452 1 49.000 0 1000.000 1 64.000 
15.800 -0.044 0.040 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 413.610 1 50.000 0 1000.000 1 64.000 
15.804 -0.044 0.040 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 413.771 1 51.000 0 1000.000 1 64.000 
15.808 -0.044 0.040 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 413.937 1 52.000 0 1000.000 1 64.000 
15.813 -0.044 0.040 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 414.107 1 53.000 0 1000.000 1 64.000 
15.818 -0.044 0.040 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 414.282 1 54.000 0 1000.000 1 64.000 
15.822 -0.044 0.040 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 414.461 1 55.000 0 1000.000 1 64.000 
15.826 -0.044 0.040 8.142 0.000 0.000 8.168 -0.023 0.000 0 1 414.644 1 56.000 0 1000.000 1 64.000 
15.832 -0.044 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 414.831 1 57.000 0 1000.000 1 64.000 
15.837 -0.044 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 415.023 1 58.000 0 1000.000 1 64.000 
15.841 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 415.219 1 59.000 0 1000.000 1 64.000 
15.845 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 415.419 1 60.000 0 1000.000 1 64.000 
15.850 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 415.624 1 61.000 0 1000.000 1 64.000 
15.856 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 415.833 1 62.000 0 1000.000 1 64.000 
15.860 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 416.047 1 63.000 0 1000.000 1 64.000 
15.864 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 416.266 1 64.000 0 1000.000 1 64.000 
15.869 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 416.489 1 65.000 0 1000.000 1 64.000 
15.874 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 416.716 1 66.000 0 1000.000 1 64.000 
15.879 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 416.948 1 67.000 0 1000.000 1 64.000 
15.885 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 417.184 1 68.000 0 1000.000 1 64.000 
15.889 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 417.426 1 69.000 0 1000.000 1 64.000 
15.894 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 417.671 1 70.000 0 1000.000 1 64.000 
15.898 -0.045 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 417.922 1 71.000 0 1000.000 1 64.000 
15.904 -0.046 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 418.177 1 72.000 0 1000.000 1 64.000 
15.910 -0.046 0.040 8.142 0.000 0.000 8.168 -0.022 0.000 0 1 418.437 1 73.000 0 1000.000 1 64.000 
15.914 -0.046 0.040 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 418.701 1 74.000 0 1000.000 1 64.000 
15.919 -0.046 0.040 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 418.970 1 75.000 0 1000.000 1 64.000 
15.923 -0.046 0.040 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 419.244 1 76.000 0 1000.000 1 64.000 
15.928 -0.046 0.040 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 419.523 1 77.000 0 1000.000 1 64.000 
15.933 -0.046 0.039 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 419.806 1 78.000 0 1000.000 1 64.000 
15.937 -0.046 0.039 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 420.094 1 79.000 0 1000.000 1 64.000 
15.942 -0.046 0.039 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 420.387 1 80.000 0 1000.000 1 64.000 
15.946 -0.046 0.039 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 420.685 1 81.000 0 1000.000 1 64.000 
15.950 -0.046 0.039 8.142 0.000 0.000 8.168 -0.021 0.000 0 1 420.988 1 82.000 0 1000.000 1 64.000 
15.954 -0.046 0.039 8.143 0.000 0.000 8.168 -0.021 0.000 0 1 421.295 1 83.000 0 1000.000 1 64.000 
15.959 -0.046 0.039 8.143 0.000 0.000 8.168 -0.021 0.000 0 1 421.608 1 84.000 0 1000.000 1 64.000 
15.965 -0.046 0.039 8.143 0.000 0.000 8.168 -0.021 0.000 0 1 421.925 1 85.000 0 1000.000 1 64.000 
15.969 -0.046 0.039 8.143 0.000 0.000 8.168 -0.021 0.000 0 1 422.248 1 86.000 0 1000.000 1 64.000 
15.975 -0.046 0.039 8.143 0.000 0.000 8.168 -0.021 0.000 0 1 422.575 1 87.000 0 1000.000 1 64.000 
15.980 -0.046 0.039 8.143 0.000 0.000 8.168 -0.021 0.000 0 1 422.907 1 88.000 0 1000.000 1 64.000 
15.986 -0.046 0.038 8.143 0.000 0.000 8.168 -0.021 0.000 0 1 423.244 1 89.000 0 1000.000 1 64.000 
15.990 -0.046 0.038 8.143 0.000 0.000 8.168 -0.020 0.000 0 1 423.586 1 90.000 0 1000.000 1 64.000 
15.994 -0.046 0.038 8.143 0.000 0.000 8.168 -0.020 0.000 0 1 423.933 1 91.000 0 1000.000 1 64.000 
15.999 -0.046 0.038 8.143 0.000 0.000 8.168 -0.020 0.000 0 1 424.286 1 92.000 0 1000.000 1 64.000 
16.005 -0.046 0.038 8.143 0.000 0.000 8.168 -0.020 0.000 0 1 424.643 1 93.000 0 1000.000 1 64.000 
16.010 -0.046 0.038 8.143 0.000 0.000 8.168 -0.020 0.000 0 1 425.005 1 94.000 0 1000.000 1 64.000 
16.014 -0.046 0.038 8.143 0.000 0.000 8.168 -0.020 0.000 0 1 425.372 1 95.000 0 1000.000 1 64.000 
16.019 -0.046 0.038 8.142 0.000 0.000 8.168 -0.020 0.000 0 1 425.745 1 96.000 0 1000.000 1 64.000 
16.024 -0.046 0.038 8.142 0.000 0.000 8.168 -0.020 0.000 0 1 426.122 1 97.000 0 1000.000 1 64.000 
16.028 -0.046 0.038 8.142 0.000 0.000 8.168 -0.020 0.000 0 1 426.505 1 98.000 0 1000.000 1 64.000 
16.033 -0.046 0.038 8.142 0.000 0.000 8.168 -0.020 0.000 0 1 426.893 1 99.000 0 1000.000 1 64.000 
16.037 -0.046 0.038 8.142 0.000 0.000 8.168 -0.020 0.000 0 1 427.286 1 100.000 0 1000.000 1 64.000 
16.042 -0.047 0.039 8.141 0.000 0.000 8.168 -0.020 0.000 0 1 427.684 1 101.000 0 1000.000 1 64.000 
16.047 -0.047 0.039 8.141 0.000 0.000 8.168 -0.020 0.000 0 1 428.087 1 102.000 0 1000.000 1 64.000 
16.051 -0.047 0.039 8.141 0.000 0.000 8.168 -0.020 0.000 0 1 428.496 1 103.000 0 1000.000 1 64.000 
16.055 -0.047 0.039 8.141 0.000 0.000 8.168 -0.020 0.000 0 1 428.909 1 104.000 0 1000.000 1 64.000 
16.060 -0.047 0.039 8.141 0.000 0.000 8.168 -0.020 0.000 0 1 429.328 1 105.000 0 1000.000 1 64.000 
16.066 -0.047 0.039 8.141 0.000 0.000 8.168 -0.020 0.000 0 1 429.752 1 106.000 0 1000.000 1 64.000 
16.072 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 430.182 1 107.000 0 1000.000 1 64.000 
16.077 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 430.617 1 108.000 0 1000.000 1 64.000 
16.081 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 431.057 1 109.000 0 1000.000 1 64.000 
16.086 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 431.502 1 110.000 0 1000.000 1 64.000 
16.091 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 431.953 1 111.000 0 1000.000 1 64.000 
16.095 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 432.408 1 112.000 0 1000.000 1 64.000 
16.099 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 432.870 1 113.000 0 1000.000 1 64.000 
16.105 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 433.336 1 114.000 0 1000.000 1 64.000 
16.110 -0.047 0.039 8.140 0.000 0.000 8.168 -0.019 0.000 0 1 433.808 1 115.000 0 1000.000 1 64.000 
16.115 -0.047 0.039 8.139 0.000 0.000 8.168 -0.019 0.000 0 1 434.286 1 116.000 0 1000.000 1 64.000 
16.120 -0.047 0.039 8.139 0.000 0.000 8.168 -0.019 0.000 0 1 434.769 1 117.000 0 1000.000 1 64.000 
16.124 -0.047 0.039 8.139 0.000 0.000 8.168 -0.019 0.000 0 1 435.257 1 118.000 0 1000.000 1 64.000 
16.128 -0.047 0.039 8.139 0.000 0.000 8.168 -0.019 0.000 0 1 435.751 1 119.000 0 1000.000 1 64.000 
16.134 -0.047 0.039 8.138 0.000 0.000 8.168 -0.019 0.000 0 1 436.250 1 120.000 0 1000.000 1 64.000 
16.140 -0.047 0.039 8.138 0.000 0.000 8.168 -0.019 0.000 0 1 436.754 1 121.000 0 1000.000 1 64.000 
16.144 -0.047 0.039 8.138 0.000 0.000 8.168 -0.019 0.000 0 1 437.264 1 122.000 0 1000.000 1 64.000 
16.148 -0.047 0.039 8.138 0.000 0.000 8.168 -0.018 0.000 0 1 437.780 1 123.000 0 1000.000 1 64.000 
16.152 -0.047 0.039 8.138 0.000 0.000 8.168 -0.018 0.000 0 1 438.301 1 124.000 0 1000.000 1 64.000 
16.158 -0.047 0.039 8.138 0.000 0.000 8.168 -0.018 0.000 0 1 438.828 1 125.000 0 1000.000 1 64.000 
16.163 -0.047 0.039 8.138 0.000 0.000 8.168 -0.018 0.000 0 1 439.360 1 126.000 0 1000.000 1 64.000 
16.167 -0.047 0.039 8.138 0.000 0.000 8.168 -0.018 0.000 0 1 439.897 1 127.000 0 1000.000 1 64.000 
16.173 -0.047 0.039 8.138 0.000 0.000 8.168 -0.018 0.000 0 1 440.440 1 128.000 0 1000.000 1 64.000 
16.178 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 440.989 1 129.000 0 1000.000 1 64.000 
16.183 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 441.544 1 130.000 0 1000.000 1 64.000 
16.187 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 442.103 1 131.000 0 1000.000 1 64.000 
16.191 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 442.669 1 132.000 0 1000.000 1 64.000 
16.195 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 443.240 1 133.000 0 1000.000 1 64.000 
16.199 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 443.817 1 134.000 0 1000.000 1 64.000 
16.205 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 444.399 1 135.000 0 1000.000 1 64.000 
16.209 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 444.987 1 136.000 0 1000.000 1 64.000 
16.213 -0.047 0.039 8.137 0.000 0.000 8.168 -0.018 0.000 0 1 445.581 1 137.000 0 1000.000 1 64.000 
16.218 -0.046 0.039 8.136 0.000 0.000 8.168 -0.018 0.000 0 1 446.181 1 138.000 0 1000.000 1 64.000 
16.222 -0.046 0.039 8.136 0.000 0.000 8.168 -0.018 0.000 0 1 446.786 1 139.000 0 1000.000 1 64.000 
16.226 -0.046 0.039 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 447.397 1 140.000 0 1000.000 1 64.000 
16.231 -0.046 0.039 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 448.013 1 141.000 0 1000.000 1 64.000 
16.237 -0.046 0.039 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 448.635 1 142.000 0 1000.000 1 64.000 
16.243 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 449.263 1 143.000 0 1000.000 1 64.000 
16.248 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 449.897 1 144.000 0 1000.000 1 64.000 
16.252 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 450.537 1 145.000 0 1000.000 1 64.000 
16.258 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 451.182 1 146.000 0 1000.000 1 64.000 
16.262 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 451.833 1 147.000 0 1000.000 1 64.000 
16.268 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 452.490 1 148.000 0 1000.000 1 64.000 
16.273 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 453.153 1 149.000 0 1000.000 1 64.000 
16.278 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 453.821 1 150.000 0 1000.000 1 64.000 
16.283 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 454.496 1 151.000 0 1000.000 1 64.000 
16.288 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 455.176 1 152.000 0 1000.000 1 64.000 
16.292 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 455.862 1 153.000 0 1000.000 1 64.000 
16.296 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 456.554 1 154.000 0 1000.000 1 64.000 
16.301 -0.046 0.038 8.136 0.000 0.000 8.168 -0.017 0.000 0 1 457.252 1 155.000 0 1000.000 1 64.000 
16.306 -0.046 0.038 8.136 0.000 0.000 8.168 -0.016 0.000 0 1 457.956 1 156.000 0 1000.000 1 64.000 
16.311 -0.046 0.038 8.136 0.000 0.000 8.168 -0.016 0.000 0 1 458.665 1 157.000 0 1000.000 1 64.000 
16.317 -0.046 0.038 8.136 0.000 0.000 8.168 -0.016 0.000 0 1 459.381 1 158.000 0 1000.000 1 64.000 
16.322 -0.045 0.037 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 460.103 1 159.000 0 1000.000 1 64.000 
16.326 -0.045 0.037 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 460.830 1 160.000 0 1000.000 1 64.000 
16.330 -0.045 0.037 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 461.563 1 161.000 0 1000.000 1 64.000 
16.333 -0.045 0.037 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 462.303 1 162.000 0 1000.000 1 64.000 
16.337 -0.045 0.037 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 463.048 1 163.000 0 1000.000 1 64.000 
16.342 -0.045 0.037 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 463.800 1 164.000 0 1000.000 1 64.000 
16.348 -0.045 0.036 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 464.557 1 165.000 0 1000.000 1 64.000 
16.354 -0.045 0.036 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 465.320 1 166.000 0 1000.000 1 64.000 
16.360 -0.045 0.036 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 466.090 1 167.000 0 1000.000 1 64.000 
16.364 -0.045 0.036 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 466.865 1 168.000 0 1000.000 1 64.000 
16.368 -0.045 0.036 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 467.647 1 169.000 0 1000.000 1 64.000 
16.373 -0.045 0.036 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 468.434 1 170.000 0 1000.000 1 64.000 
16.377 -0.045 0.036 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 469.228 1 171.000 0 1000.000 1 64.000 
16.381 -0.045 0.036 8.135 0.000 0.000 8.168 -0.016 0.000 0 1 470.027 1 172.000 0 1000.000 1 64.000 
16.387 -0.045 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 470.833 1 173.000 0 1000.000 1 64.000 
16.392 -0.045 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 471.645 1 174.000 0 1000.000 1 64.000 
16.396 -0.044 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 472.463 1 175.000 0 1000.000 1 64.000 
16.402 -0.044 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 473.287 1 176.000 0 1000.000 1 64.000 
16.406 -0.044 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 474.117 1 177.000 0 1000.000 1 64.000 
16.412 -0.044 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 474.953 1 178.000 0 1000.000 1 64.000 
16.416 -0.044 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 475.796 1 179.000 0 1000.000 1 64.000 
16.420 -0.044 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 476.644 1 180.000 0 1000.000 1 64.000 
16.424 -0.044 0.036 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 477.499 1 181.000 0 1000.000 1 64.000 
16.429 -0.043 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 478.360 1 182.000 0 1000.000 1 64.000 
16.433 -0.043 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 479.227 1 183.000 0 1000.000 1 64.000 
16.437 -0.043 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 480.101 1 184.000 0 1000.000 1 64.000 
16.442 -0.043 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 480.980 1 185.000 0 1000.000 1 64.000 
16.447 -0.043 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 481.866 1 186.000 0 1000.000 1 64.000 
16.451 -0.043 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 482.758 1 187.000 0 1000.000 1 64.000 
16.456 -0.044 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 483.656 1 188.000 0 1000.000 1 64.000 
16.461 -0.044 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 484.561 1 189.000 0 1000.000 1 64.000 
16.465 -0.044 0.035 8.135 0.000 0.000 8.168 -0.015 0.000 0 1 485.471 1 190.000 0 1000.000 1 64.000 
16.470 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 486.388 1 191.000 0 1000.000 1 64.000 
16.475 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 487.312 1 192.000 0 1000.000 1 64.000 
16.480 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 488.241 1 193.000 0 1000.000 1 64.000 
16.485 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 489.177 1 194.000 0 1000.000 1 64.000 
16.490 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 490.119 1 195.000 0 1000.000 1 64.000 
16.494 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 491.068 1 196.000 0 1000.000 1 64.000 
16.499 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 492.023 1 197.000 0 1000.000 1 64.000 
16.503 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 492.984 1 198.000 0 1000.000 1 64.000 
16.508 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 493.951 1 199.000 0 1000.000 1 64.000 
16.513 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 494.925 1 200.000 0 1000.000 1 64.000 
16.519 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 495.906 1 201.000 0 1000.000 1 64.000 
16.523 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 496.892 1 202.000 0 1000.000 1 64.000 
16.527 -0.044 0.035 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 497.885 1 203.000 0 1000.000 1 64.000 
16.530 -0.044 0.034 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 498.885 1 204.000 0 1000.000 1 64.000 
16.534 -0.044 0.034 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 499.890 1 205.000 0 1000.000 1 64.000 
16.539 -0.044 0.034 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 500.903 1 206.000 0 1000.000 1 64.000 
16.543 -0.044 0.034 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 501.921 1 207.000 0 1000.000 1 64.000 
16.548 -0.043 0.034 8.135 0.000 0.000 8.168 -0.014 0.000 0 1 502.946 1 208.000 0 1000.000 1 64.000 
16.554 -0.043 0.034 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 503.978 1 209.000 0 1000.000 1 64.000 
16.559 -0.043 0.034 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 505.016 1 210.000 0 1000.000 1 64.000 
16.564 -0.043 0.034 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 506.060 1 211.000 0 1000.000 1 64.000 
16.568 -0.043 0.034 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 507.111 1 212.000 0 1000.000 1 64.000 
16.573 -0.043 0.034 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 508.169 1 213.000 0 1000.000 1 64.000 
16.578 -0.043 0.034 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 509.233 1 214.000 0 1000.000 1 64.000 
16.583 -0.043 0.033 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 510.303 1 215.000 0 1000.000 1 64.000 
16.588 -0.043 0.033 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 511.380 1 216.000 0 1000.000 1 64.000 
16.592 -0.043 0.033 8.135 0.000 0.000 8.168 -0.013 0.000 0 1 512.463 1 217.000 0 1000.000 1 64.000 
