Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
43.651 0.011 0.028 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.659 0.011 0.028 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.666 0.011 0.028 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.673 0.011 0.028 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.680 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.687 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.694 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.702 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.708 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.713 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.722 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.730 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.737 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.745 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.751 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.759 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.764 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.769 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.777 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.785 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.792 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.800 0.011 0.029 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.808 0.011 0.030 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.816 0.011 0.030 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.822 0.011 0.030 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.829 0.011 0.030 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.837 0.011 0.030 8.123 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.847 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.854 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.860 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.867 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.873 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.879 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.887 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.894 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.902 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.910 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.915 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.921 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.928 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.933 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.940 0.011 0.030 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.945 0.011 0.030 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.951 0.011 0.030 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.960 0.011 0.030 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.967 0.011 0.030 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.975 0.011 0.030 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.982 0.011 0.029 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.991 0.011 0.029 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.999 0.011 0.029 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.004 0.011 0.029 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.013 0.011 0.029 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.020 0.011 0.029 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.027 0.011 0.029 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.033 0.011 0.029 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.040 0.011 0.029 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.046 0.011 0.029 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.052 0.011 0.029 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.059 0.011 0.029 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.067 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.076 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.084 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.092 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.099 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.106 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.114 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.122 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.130 0.010 0.029 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.138 0.011 0.030 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.154 0.011 0.030 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.161 0.011 0.030 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.168 0.011 0.030 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.175 0.011 0.030 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.183 0.011 0.030 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.190 0.011 0.030 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.197 0.011 0.030 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.204 0.011 0.030 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.212 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.218 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.225 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.232 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.238 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.246 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.254 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.262 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.270 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.277 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.284 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.291 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.299 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.306 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.314 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.322 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.330 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.336 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.342 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.349 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.356 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.362 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.369 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.376 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.384 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.392 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.399 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.406 0.011 0.031 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.414 0.011 0.031 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.422 0.011 0.031 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.429 0.011 0.031 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.436 0.011 0.031 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.443 0.011 0.031 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.450 0.011 0.031 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.457 0.011 0.031 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.465 0.011 0.031 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.472 0.011 0.031 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.479 0.011 0.031 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.485 0.011 0.031 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.491 0.011 0.031 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.498 0.011 0.031 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.505 0.011 0.031 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.511 0.011 0.031 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.520 0.010 0.031 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.526 0.010 0.031 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.531 0.010 0.031 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.537 0.010 0.031 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.542 0.010 0.031 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.547 0.010 0.031 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.554 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.561 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.568 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.573 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.580 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.587 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.595 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.601 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.608 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.615 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.622 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.629 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.637 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.645 0.010 0.031 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.652 0.010 0.032 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.657 0.010 0.032 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.662 0.010 0.032 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.667 0.010 0.032 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.673 0.010 0.032 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.679 0.010 0.032 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.687 0.010 0.032 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.694 0.010 0.032 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.701 0.010 0.032 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.708 0.010 0.032 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.718 0.010 0.032 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.726 0.010 0.033 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.733 0.010 0.033 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.740 0.010 0.033 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.747 0.010 0.033 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.754 0.010 0.033 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.763 0.010 0.033 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.770 0.010 0.033 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.778 0.010 0.033 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.785 0.010 0.033 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.791 0.010 0.033 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.799 0.010 0.033 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.804 0.010 0.033 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.811 0.010 0.033 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.819 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.824 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.831 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.836 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.844 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.851 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.859 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.865 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.872 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.879 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.885 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.891 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.897 0.010 0.034 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.905 0.010 0.034 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.912 0.010 0.034 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.919 0.010 0.034 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.926 0.010 0.034 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.934 0.010 0.034 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.942 0.010 0.034 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.949 0.010 0.034 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.956 0.010 0.034 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.963 0.010 0.034 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.971 0.010 0.034 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.979 0.010 0.034 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.985 0.010 0.034 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.989 0.010 0.034 8.120 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
44.996 0.010 0.033 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.001 0.010 0.033 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.007 0.010 0.033 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.014 0.010 0.033 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.042 0.010 0.033 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.049 0.010 0.033 8.119 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.056 0.010 0.033 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.063 0.010 0.033 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.072 0.010 0.033 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.079 0.010 0.033 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.086 0.010 0.033 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.093 0.010 0.033 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.100 0.010 0.033 8.118 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.107 0.010 0.033 8.117 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.114 0.010 0.033 8.117 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.122 0.010 0.033 8.117 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.131 0.010 0.033 8.117 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.136 0.010 0.033 8.117 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.142 0.010 0.033 8.117 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
45.149 0.010 0.033 8.117 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
